Volume,Year,DOI,Journal,Title,Issue-info,toc_href,Authors,Image,article-link
33,2014,10.1021/om401126m,Organometallics,The Challenge of Palladium-Catalyzed Aromatic Azidocarbonylation: From Mechanistic and Catalyst Deactivation Studies to a Highly Efficient Process," (3), pp 736–752",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/orgnd7/2014/orgnd7.2014.33.issue-3/om401126m/production/images/large/om-2013-01126m_0028.jpeg,"Fedor M. Miloserdov, Claire L. McMullin, Marta Martı́nez Belmonte, Jordi Benet-Buchholz, Vladimir I. Bakhmutov, Stuart A. Macgregor*, and Vladimir V. Grushin",/pb-assets/images/selects/orgnd7/20160512/om401126m.jpeg,/doi/abs/10.1021/om401126m
33,2014,10.1021/om401240p,Organometallics,Mechanistic Investigations of Palladium-Catalyzed Allylic Fluorination," (9), pp 2121–2133",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/orgnd7/2014/orgnd7.2014.33.issue-9/om401240p/production/images/large/om-2013-01240p_0002.jpeg,"Matthew H. Katcher, Per-Ola Norrby, and Abigail G. Doyle*",/pb-assets/images/selects/orgnd7/20160512/om401240p.jpeg,/doi/abs/10.1021/om401240p
16,2014,10.1021/ol500326g,Org. Lett.,Access to Cinnamyl Derivatives from Arenes and Allyl Esters by a Biomimetic Aerobic Oxidative Dehydrogenative Coupling," (6), pp 1664–1667",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/orlef7/2014/orlef7.2014.16.issue-6/ol500326g/production/images/large/ol-2014-00326g_0010.jpeg,Nicolas Gigant and Jan-E. Bäckvall*,/pb-assets/images/selects/orlef7/20160512/ol500326g.jpeg,/doi/abs/10.1021/ol500326g
16,2014,10.1021/ol500778u,Org. Lett.,Pd-Catalyzed Autotandem C–C/C–C Bond-Forming Reactions with Tosylhydrazones: Synthesis of Spirocycles with Extended π-Conjugation," (8), pp 2264–2267",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/orlef7/2014/orlef7.2014.16.issue-8/ol500778u/production/images/large/ol-2014-00778u_0008.jpeg,"Raquel Barroso, Rocío A. Valencia, María-Paz Cabal, and Carlos Valdés*",/pb-assets/images/selects/orlef7/20160512/ol500778u.jpeg,/doi/abs/10.1021/ol500778u
136,2014,10.1021/ja5029556,J. Am. Chem. Soc.,Arylboration of Alkenes by Cooperative Palladium/Copper Catalysis," (21), pp 7567–7570",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/jacsat/2014/jacsat.2014.136.issue-21/ja5029556/production/images/large/ja-2014-029556_0010.jpeg,Kazuhiko Semba* and Yoshiaki Nakao,/pb-assets/images/selects/jacsat/20160512/ja5029556.jpeg,/doi/abs/10.1021/ja5029556
136,2014,10.1021/ja5026485,J. Am. Chem. Soc.,Enantiospecific Intramolecular Heck Reactions of Secondary Benzylic Ethers," (22), pp 7825–7828",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/jacsat/2014/jacsat.2014.136.issue-22/ja5026485/20150523/images/large/ja-2014-026485_0010.jpeg,"Michael R. Harris, Mikhail O. Konev, and Elizabeth R. Jarvo*",/pb-assets/images/selects/jacsat/20160512/ja5026485.jpeg,/doi/abs/10.1021/ja5026485
136,2014,10.1021/ja5082734,J. Am. Chem. Soc.,"Palladium-Catalyzed Aryl C–H Olefination with Unactivated, Aliphatic Alkenes"," (39), pp 13602–13605",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/jacsat/2014/jacsat.2014.136.issue-39/ja5082734/20140925/images/large/ja-2014-082734_0010.jpeg,"Arghya Deb, Sukdev Bag, Rajesh Kancherla, and Debabrata Maiti*",/pb-assets/images/selects/jacsat/20160512/ja5082734.jpeg,/doi/abs/10.1021/ja5082734
79,2014,10.1021/jo501813d,J. Org. Chem.,Investigating the Nature of Palladium Chain-Walking in the Enantioselective Redox-Relay Heck Reaction of Alkenyl Alcohols," (24), pp 11841–11850",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/joceah/2014/joceah.2014.79.issue-24/jo501813d/20150904/images/large/jo-2014-01813d_0012.jpeg,"Margaret J. Hilton, Li-Ping Xu, Per-Ola Norrby, Yun-Dong Wu, Olaf Wiest, and Matthew S. Sigman*",/pb-assets/images/selects/joceah/20160512/jo501813d.jpeg,/doi/abs/10.1021/jo501813d
16,2014,10.1021/ol5023933,Org. Lett.,Solvent-Controlled Switchable C–H Alkenylation of 4-Aryl-1<i>H</i>-pyrrole-3-carboxylates: Application to the Total Synthesis of (±)-Rhazinilam," (18), pp 4884–4887",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/orlef7/2014/orlef7.2014.16.issue-18/ol5023933/20140915/images/large/ol-2014-023933_0010.jpeg,"Youla Su, Haipin Zhou, Jiaxuan Chen, Jinyi Xu, Xiaoming Wu, Aijun Lin, and Hequan Yao*",/pb-assets/images/selects/orlef7/20160512/ol5023933.jpeg,/doi/abs/10.1021/ol5023933
79,2014,10.1021/jo501606c,J. Org. Chem.,Palladium-Catalyzed Intermolecular Oxyvinylcyclization of Alkenes with Alkynes: An Approach to 3-Methylene γ-Lactones and Tetrahydrofurans," (22), pp 10734–10742",http://pubs.acs.org/appl/literatum/publisher/achs/journals/content/joceah/2014/joceah.2014.79.issue-22/jo501606c/20141117/images/large/jo-2014-01606c_0010.jpeg,"Zhenming Zhang, Lu Ouyang, Wanqing Wu*, Jianxiao Li, Zhicai Zhang, and Huanfeng Jiang",/pb-assets/images/selects/joceah/20160512/jo501606c.jpeg,/doi/abs/10.1021/jo501606c
